0	is sad bc i cant go to the crawlfish bowl! 25 &amp; still never been to a concert. how sad is that? 
0	Now I'm missing Sonic Adventure 2 and my chao  They were well educated!
0	@tsj2003grad Oh, that is so, so sad! I read that while watching tweets detailing Iran's death and destruction. that is the saddest teet! 
0	hmmmm lost 2 followers lol 
0	skipped meals.  My first decent meal, muffin at 4pm. http://plurk.com/p/12dlzw
1	had a good day of job hunting. Now Im just hanging out about to go to a cookout. Fun,fun 
1	@hotpatootie have a gargle with some honey and lemon 
1	bf's team made it to round 3 @ mlg. happy happy  now off to kill more zombies. &lt;3 If anyone plays L4D on PC, let me knowww!
1	creating twitter account 
1	@Wasi305slp Yeahhhh... that wuz sumn else huh???  I dont know how I feel about that yet. I'm 2 openminded maybe?  I don't like rules. 
1	that broadcast ended well ... LOL  i'm gonna tell that to everybody. spread the love
0	@richard4481 I will contact them Monday and see what they say... What a pain  Technology doesn't seem to last 5 minutes these days.
1	goin on the boy's boat, gonna have breakfast in leschi 
1	WoahOh - ftsk 
0	@helenthornber Not that I can find  It is just a format that works well on stage; is hard to express that much personal emotion on film
1	Succesfull transfer or servers completed... now I can have my mind on &quot;relaxed mode&quot; 
1	@aryaditya ohh ok thnx ..will get touch with @benstrider are you listening ?  probably am visitng there next to next weekend !
1	@JaNiNi_BaNiNi aww i definitely will give her the message 
1	@ConnellGirl thank you 
1	@amber_benson haha - that's awesome  she'll realize later and feel so stupid.
0	Wants to watch Transformers 2. 
1	@ceetee Talk about dedicated service 
0	I was gonna go to the movies but nothing hot is screened, so we rented some DVDs. Ice cream and movies. Forgot about Hemendex 
1	i think i ruined a few photos from my first (highly experimental) roll of film. hmm. taking my camera to the farmers market today 
0	getting a nose ring on friday! YAY. done with school by tuesday! YAY. should work on my last project due tuesday! ...not YAY 
0	I wish jealousy wasn't a feeling 
0	Boy loves shopping about as much as his dad   http://twitpic.com/6bqbp
0	@_annee WHAT ARNT I GOOD ENOUGH...  @MattSpace09 no i didnt get invited  ohh well
1	Taking a week off from my writing my cache server to prototype a fun new program for netbooks. Lets see how it goes 
1	@desipage mccafe Mondays .... mmmm good 
0	damn feeling depressed again. need to talk to my GC guys  where have they gone?
1	Going trampolining in half an hour  Hoping to get Piked and Straight Backdrops Singed Off  WOOP WOOP
1	Fun night  superr tired. Goodnight world.
1	@ddlovato where in germany are you? 
0	@Agent_Booth *whispers* @the_watchmaker  is strange today. He got mad at me 
0	@williamp00ss @R1Aquarius it's deinitely pouring in bk!! 
0	@ocwiifitgal congrats.  I can't wait to do day 5.  I don't have access to the room that has my Wii tonight   so tomorrow maybe both?
1	in sweden bout to party after a long day of sight seeing &amp; swimming thru a sea of blue eyes, teaching at 10thpjjStockholm tomorrow morn 
0	@juliettemaxwell Same  lol But my day is actually looking up. Cause i can hear the concert from my house (: and its good
1	@WarrenRGreen not sure Norway wants you 
0	gotta love doing CT scans at 4am. 
0	i felt the back of my heel pull when i put pressure on it 
1	Yep, her hair is pretty dope  http://twitpic.com/67mkk
1	Good friends are there when you need them- and I'm grateful to those people who Show Their Goodness &amp; Friendship day in and day out!  
1	Playtime at the river tomorrow 
1	@Weaselrina You have good taste in music 
1	@ryentzer Im afraid we missed out on a lot back then... 
0	@androidev I don hv the cupcake 1.5 yet the update hasn't reached me here in asia.  anyway I can re d/l pre cupcake version of twidroid?
0	Re-injured my hip yesterday, and spent much of the day in bed.  Feeling a bit better, but that means it's crunch time to get caught up.
1	@x3bubbly AHH YESS. True true. try putting a pillow behind you! 
1	@IDoWaTIDo While you nap, I'll be at the gym getting my slim on! 
0	throat still really sore, feeling more and more sick 
0	Finally in bed sadly alone 
0	@Laurenn_Taylor ahh yay! that's so awesome thank you! i've never seen them live before 
1	Finally moved http://summerofcamino.com/ to http://2007.summerofcamino.com/ to usher in the new  SoCer for Camino. 
0	@Llubyloo Or you get to the phone just as the other party puts the phone down 
0	@jasper74 the aversion didn't last long. I had chicken wings for dinner. What is UP with the weather in nyc this wknd 
1	@dientuki 404 - Not Found nice! 
1	@JodiAlbert Very curious about the house  Sounds like you two are having a blast desiging it  Have fun! XXXX
1	Have to admit- youï¿½re right about the imposter, not PR, too unsophisticated. 
1	@babygirlparis dont get trampled on again 
0	I really don't care about this game ... and I ABHOR the Fakers. That's how I know I'm not right 
1	@alexderossi Hi Ate Alex! May up-coming Projects ka ba? I hope meron. Haha! Kamusta naman po ikaw? 
1	HOME!!  Had a blast but I am completly pooped now... Eatting dinner and then taking excedrin back n body and watching a movie!
0	so bummed, missed out on P!NK tickets for her Melbourne concerts.    and still  
0	@kreacheryl dont. worry. its just supposed to scare em and brace them 
0	My parents are going to be the death of me   So much for fathers day tomorrow
0	@FantasyParade I have more in the house but none with me   I could really go a nap. Or a cup of coffee, either one.
1	Download movie  &quot;Jackass 3&quot; http://tinyurl.com/caotku cool #movie
0	@VidiotGeek it still is canceled  just airing the last of the episodes.
0	last day in como. too bad it was rainy 
0	Heading out the door on a Saturday night to ... are you ready ... check a leaking colostomy bag ... poor thing   
0	Wishing 2000 miles and 63 days didn't seem so far off. 
0	@disagreer isn't tom2 good enough? 
0	@JaneishaMissVI stuff to do as soon as i reach there...so i mad like fuck!!!  @YairaBermudez cummin up in aug..so u need to visit so we co
0	@heymadeline i'm being ignored 
0	Never making toad in the hole again - can't take the disappointment when it doesn't rise. 
0	@MrPaulEvans lol I had his sis come get me... I've been sittin in the room chillin all day..  lol
1	Craving some rolos right now, or a subway sandwich 
0	Scorching again today. 
1	Maatchbox twentyy  I blinded my right eye with eye makeup remover
1	@itshanni3 Congrats! Yaay! 
1	I'm loving this week more than I thought I would. 
1	Loved the NEW MOON trailer  Can't wait for it to come out! TEAM EDWARD!
0	Images you send from Aperture to CS4 that open in Camera RAW don't then seem to have their changes reflected back in Aperture. 
0	miss germany 
1	@tjstaab @NTFFC I am in awe of their work. Can't wait to see more! Thanks for the sweet comments. 
1	good morning tweethearts I hope that today is one of the best days of your life If  you believe then you can achieve, so smile 
0	This week is going to suck. It's the flip week where I go from working MTW to TFS.  I only get Thursday off this week. 
1	@jaderoberts91 i am very honourered i will follow you too 
0	maths homework  .....i dont need to know how to put numbers in acending order for the job i want
0	@mandy3211 insane keeps you out of trouble ;) i didn't go to prom i regret it now  can we make our own prom together? LOL.
1	is sooooo happy today  &lt;3
1	on the train on the way into london to then get another train to see his bestest friend 
1	@JordyLishious Your dog is called Fï¿½hn??? 
1	Clearly I'm setting the correct timing for an animation, one tweet each blast/preview.   but ok I'm done.
0	@swissfairy but i don't wanna!  gavin and stacey &gt; ict revision haha
0	@schindlerlist23 wish you could come 
0	@Lenndevours oh no!!! I'm so sorry to hear that 
1	Good Morning from Western Pennsylvania! 
1	@themasonmusso http://twitpic.com/6la4s - Mason iss ooo fit  xx
1	its HOTT&amp;i think you should give me a holla wasusp 
0	soooo sleepy.  no more late-night lips of faith &amp; cowboy queso for me! I want my bed!
0	My 14 year old son is off for 6 1/2 weeks of summer fun. I'm really going to miss him. 
1	@planetmoney always a thrill to find out where BPP folks are.  
1	shower, than calling my love. 
1	ah just realised that my grandma gave me Â£20 the other day!  -orders-
1	@ashleytisdale http://twitpic.com/6fauf - your so beuatiful,  congratulations!
1	@suziperry have a lovely time 
1	Jimi Hendrix live at Woodstock 69 on tv 
1	Loz got stick insects for his birthday..we have named them Optimus Prime, Hot Rod, Bumblebee, Megatron, Grimlock and Sticky 
0	Yankees lost to the Nationals,3-2  
0	this dude is FUCKIN CRAZY!, no lie! i have a feeling he's gonna be my future stalker  yall just dnt know....
0	@grainorice mee too 
0	@timhigdon niiice, i'm jealous. my computer heart attacked so i ended up not getting floor 
0	Where has the morning gone? 
0	@Threeeyedfronky its just one of those days... a lot of my Sundays have been like this lately 
0	It was so nice and sunny this morning, now it's raining and grey 
0	@jmsandey haha.. im the only one awake  and have been since like 7:50
0	Why are there so many inconsiderate ppl at the library? BE QUIETTTTT PLEASE! 
0	Just woke up nd still feelin like crap  ughhh
0	Hair cut showered and bru'd up just gotta have something to eat then back to camp  http://myloc.me/3XX
1	watching the hills  then time for revision, shower and beddd 
0	Nap postponed  now at the bank...
0	@YouFoundNemo  we dont!!
0	Ladies! Why does a thong cost more than a normal underwear? It contains less material! 
0	Hi hi, testing testing. Lol! Im so bored now! What a boring saturday!  - http://tweet.sg
1	@M80155 hey! thanks for being a fan! i do keep in touch with everyone. mostly laura, she is one of my best friends  and a sweetheart x
0	MY MUM CAME BACK!!!  I'm soooo happy she's here again...I've missed her 
1	@chris_alexander been quiet for me the last few days on that front 
1	I WANT TO VISIT THE SENIORS IN THE GYM!  
0	Apple issued an &quot;exception&quot; to my iPhone shipping and UPS is holding it till Friday! otherwise it'd be here today  bastards!!!
0	Many youths in #iran are sending good-bye msgs to frnds &amp; fmly, preparing for the coming days  #iranelection
1	@mikemags hey mikey, I saw your post about your dad, I hope he is ok. I love you! 
1	is off up town for a bit. See what I can find 
1	mmmmm.....sheila made an awesome breakfast..... 
1	@asanchez5 yeah and then let them all go swimming right after they eat too 
0	@SteveDB Oh that's awful I'm so sorry for you  x
0	@GiaStone OMG are they doing that again this year???? i went alone last year  my friends wouldnt go with me//  oh yeah no straw for me
1	I'm not going to lie, I'm loving the Ace of Cakes  wooop! LOST!
0	I really want coughthomascough to text me, but he doesnt get up yetttt. 
0	Definitely the last Audi I will buy (my second).  Repair costs, have *almost* exceeded the NEW CAR cost!!!  Another new issue today. 
0	Flavio's server is a shit! I am trying to test one game hosted there form more than two hours and still can't 
0	Law and Order is finished  now there's nothing on
1	Is on the way to San Antonio for a day long business trip and yes I am stopping @ buckeys on the way 
1	Just watched the MotoGP qualifying...simply gripping! Great results - looking forward to the races tomorrow 
1	had a wonderful day...looking forward to celebrating all of the good things this weekend!!  
1	http://twitpic.com/6s6oh - Park ave  art show soon...
1	@justvero hi there! 
1	@belindalarasati sam loves you    he smacks bitches 
1	@lartay we should have swapped, you could've shopped for shoes and I could've played with lego!! 
0	hello twitter. i caved 
0	@shojoholic I don't have any  just a really bad pain in his side, thought it was appendicitis or kidney stones or something
1	@bjcarrillo hey, thanks for the follow.  hope you're having a nice weekend
0	And I've now changed my Iphone wallpaper to Yoshi and Spud, from Rocky 
